Notes:,,,,,,,,,,,,,,,,,
"Comp sales curves below are per performance, single tickets only.  Sub, Capacity, OCC% are provided for reference, perhaps helpful to cite in the dashboard in tooltip or elsewhere?",,,,,,,,,,,,,,,,,
"We have the comps at daily grain (Fri,Sat,Sun) but for now simplifying to use averages as same comp for every performance day (unless Piazza).  We may go to day-level comps in the future but need to learn more.",,,,,,,,,,,,,,,,,
"Important note: in our current methodology, we project to week of (""0"") but not all the way through Final (Mon after performance).  We need to start doing that going forward, which is a change, so ""Final"" is a new column.",,,,,,,,,,,,,,,,,
We have not yet incorporated performance tiers into our comp methodology but may in the future.,,,,, Link ,,,,,,,,,,,,
"Use ""Comp Desc"" as the label for the target line in the dashboard",,,,,,,,,,,,,,,,,
"Where ""Piazza Default"" or ""Global Default"" are listed for ""Comp Desc"", use those target lines.  24-25 Piazzas were CS3,4,6,8,9,10,14.  Both of these are imperfect but better than the 4-year averages that are the current defaults",,,,,,,,,,,,,,,,,
"Pops Sundays always have low subs, so they have different comps",,,,,,,,,,,,,,,,,
We have IDed comps but are missing some of the 10-week sales data for comps further out and will fill this in over time,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,," # weeks out (""0"" is Monday of performance week, ""Final"" is Monday following performance) ",,,,,,,,,,,,,,
Tess Performance Code,Performance Desc,Comp Desc,  10 ,  9 ,  8 ,  7 ,  6 ,  5 ,  4 ,  3 ,  2 ,  1 ,0, Final , Subs ,Capacity,Total OCC %
N/A,Global Default,N/A,  85 ,  90 ,  101 ,  101 ,  109 ,  116 ,  124 ,  146 ,  165 ,  206 ,  266 ,375,  650 ,1601,64%
N/A,Piazza Default,N/A,  47 ,  50 ,  62 ,  67 ,  74 ,  79 ,  87 ,  98 ,  129 ,  169 ,216,308,  426 ,1607,46%
251031E,CS2 Rach Fri Piazza,Piazza Default,,,,,,,,,,,,,,,
251101E,CS2 Rach Sat,23-24 CS8 Tchaik,  102 ,  112 ,  122 ,  125 ,  134 ,  142 ,  154 ,  180 ,  205 ,  253 ,326,460,  712 ,"  1,607 ",73%
251102M,CS2 Rach Sun,23-24 CS8 Tchaik,  102 ,  112 ,  122 ,  125 ,  134 ,  142 ,  154 ,  180 ,  205 ,  253 ,326,460,  712 ,"  1,607 ",73%
251121E,CS3 Mahler Fri Piazza,Piazza Default,,,,,,,,,,,,,,,
251122E,CS3 Mahler Sat,24-25 CS13 Mahler,  95 ,  99 ,  102 ,  110 ,  122 ,  133 ,  151 ,  168 ,  200 ,  234 ,272,431,  635 ,"  1,450 ",73%
251123M,CS3 Mahler Sun,24-25 CS13 Mahler,  95 ,  99 ,  102 ,  110 ,  122 ,  133 ,  151 ,  168 ,  200 ,  234 ,272,431,  635 ,"  1,450 ",73%
260109E,CS4 Brahms Fri,23-24 CS3 Schumann,  34 ,  37 ,  47 ,  54 ,  67 ,  70 ,  76 ,  93 ,  113 ,  168 ,241,399,  617 ,"  1,450 ",70%
260110E,CS4 Brahms Sat,23-24 CS3 Schumann,  34 ,  37 ,  47 ,  54 ,  67 ,  70 ,  76 ,  93 ,  113 ,  168 ,241,399,  617 ,"  1,450 ",70%
260111M,CS4 Brahms Sun,23-24 CS3 Schumann,  34 ,  37 ,  47 ,  54 ,  67 ,  70 ,  76 ,  93 ,  113 ,  168 ,241,399,  617 ,"  1,450 ",70%
260116E,CS5 Pines Fri Piazza,Piazza Default,,,,,,,,,,,,,,,
260117E,CS5 Pines Sat,22-23 CS5 Pines,  80 ,  85 ,  89 ,  93 ,  100 ,  114 ,  130 ,  147 ,  175 ,  196 ,266,419,  772 ,"  1,607 ",74%
260118M,CS5 Pines Sun,22-23 CS5 Pines,  80 ,  85 ,  89 ,  93 ,  100 ,  114 ,  130 ,  147 ,  175 ,  196 ,266,419,  772 ,"  1,607 ",74%
260130E,CS6 Beethoven Fri Piazza,24-25 CS6 Beethoven Fri Piazza,,,,,,,,,,,,317,  473 ,"  1,607 ",49%
260131E,CS6 Beethoven Sat,24-25 CS6 Beethoven,,,,,,,,,,,,330,  623 ,"  1,607 ",59%
260201M,CS6 Beethoven Sun,24-25 CS6 Beethoven,,,,,,,,,,,,330,  623 ,"  1,607 ",59%
260206E,CS7 Prokofiev Fri,24-25 CS7 Prokofiev,,,,,,,,,,,,229,  589 ,"  1,607 ",51%
260207E,CS7 Prokofiev Sat,24-25 CS7 Prokofiev,,,,,,,,,,,,229,  589 ,"  1,607 ",51%
260208M,CS7 Prokofiev Sun,24-25 CS7 Prokofiev,,,,,,,,,,,,229,  589 ,"  1,607 ",51%
260313E,CS8 SS & Strauss Fri,24-25 CS1 Dvorak,,,,,,,,,,,,399,  622 ,"  1,607 ",64%
260314E,CS8 SS & Strauss Sat,24-25 CS1 Dvorak,,,,,,,,,,,,399,  622 ,"  1,607 ",64%
260315M,CS8 SS & Strauss Sun,24-25 CS1 Dvorak,,,,,,,,,,,,399,  622 ,"  1,607 ",64%
260410E,CS9 Midsummer Fri Piazza,Piazza Default,,,,,,,,,,,,,,,
260411E,CS9 Midsummer Sat,24-25 CS2 Tchaik,,,,,,,,,,,,290,  580 ,"  1,450 ",60%
260412M,CS9 Midsummer Sun,24-25 CS2 Tchaik,,,,,,,,,,,,290,  580 ,"  1,450 ",60%
260417E,CS10 Farrenc/Dvorak/Schuman Fri,23-24 CS3 Schumann,,,,,,,,,,,,403,  617 ,"  1,607 ",63%
260418E,CS10 Farrenc/Dvorak/Schuman Fri,23-24 CS3 Schumann,,,,,,,,,,,,403,  617 ,"  1,607 ",63%
260419M,CS10 Farrenc/Dvorak/Schuman Fri,23-24 CS3 Schumann,,,,,,,,,,,,403,  617 ,"  1,607 ",63%
251024E,PS2 90s Mixtape,,,,,,,,,,,,,,,,
251025E,PS2 90s Mixtape,,,,,,,,,,,,,,,,
251026M,PS2 90s Mixtape,,,,,,,,,,,,,,,,
260213E,PS3 She's Got Soul,24-25 Kings of Soul,,,,,,,,,,,,671,  588 ,1601,79%
260214E,PS3 She's Got Soul,24-25 Kings of Soul,,,,,,,,,,,,671,  588 ,1601,79%
260215M,PS3 She's Got Soul,24-25 Kings of Soul Sun,,,,,,,,,,,,695,  380 ,1601,67%
260327E,PS4 Billy Joel & Elton John,23-24 Genesis/P. Collins,,,,,,,,,,,,772,  667 ,1601,90%
260328E,PS4 Billy Joel & Elton John,23-24 Genesis/P. Collins,,,,,,,,,,,,772,  667 ,1601,90%
260329M,PS4 Billy Joel & Elton John Sun,23-24 Genesis/P. Collins Sun,,,,,,,,,,,,955,  366 ,1601,83%
260515E,PS5 Dolly Parton,,,,,,,,,,,,,,,,
260516E,PS5 Dolly Parton,,,,,,,,,,,,,,,,
260517M,PS5 Dolly Parton,,,,,,,,,,,,,,,,
251218E,Christmas Festival,24-25 Christmas Festival,  261 ,  283 ,  316 ,  360 ,  412 ,  494 ,  598 ,  700 ,  806 ,  955 ,1111,1289,  -   ,"  1,480 ",87%
251219E,Christmas Festival,24-25 Christmas Festival,  261 ,  283 ,  316 ,  360 ,  412 ,  494 ,  598 ,  700 ,  806 ,  955 ,1111,1289,  -   ,"  1,480 ",87%
251220AM,Christmas Festival,24-25 Christmas Festival,  261 ,  283 ,  316 ,  360 ,  412 ,  494 ,  598 ,  700 ,  806 ,  955 ,1111,1289,  -   ,"  1,480 ",87%
251220BE,Christmas Festival,24-25 Christmas Festival,  261 ,  283 ,  316 ,  360 ,  412 ,  494 ,  598 ,  700 ,  806 ,  955 ,1111,1289,  -   ,"  1,480 ",87%
251221AM,Christmas Festival,24-25 Christmas Festival,,,,,,,,,,,,1103,  334 ,"  1,480 ",97%
251221BE,Christmas Festival,24-25 Christmas Festival,  261 ,  283 ,  316 ,  360 ,  412 ,  494 ,  598 ,  700 ,  806 ,  955 ,1111,1289,  -   ,"  1,480 ",87%
251205E,Handel's Messiah,24-25 Handel's Messiah,  300 ,  322 ,  360 ,  396 ,  431 ,  486 ,  568 ,  667 ,  790 ,  954 ,1146,1379,  -   ,"  1,480 ",93%
251206E,Handel's Messiah,24-25 Handel's Messiah,  300 ,  322 ,  360 ,  396 ,  431 ,  486 ,  568 ,  667 ,  790 ,  954 ,1146,1379,  -   ,"  1,480 ",93%
251207M,Handel's Messiah,24-25 Handel's Messiah,  300 ,  322 ,  360 ,  396 ,  431 ,  486 ,  568 ,  667 ,  790 ,  954 ,1146,1379,  -   ,"  1,480 ",93%
251128E,Elf,24-25 Home Alone,  481 ,  533 ,  571 ,  608 ,  646 ,  720 ,  837 ,  957 ,"  1,100 ","  1,227 ",1293,1311,  -   ,"  1,342 ",98%
251129AM,Elf,24-25 Home Alone,  481 ,  533 ,  571 ,  608 ,  646 ,  720 ,  837 ,  957 ,"  1,100 ","  1,227 ",1293,1311,  -   ,"  1,342 ",98%
251129BE,Elf,24-25 Home Alone,  481 ,  533 ,  571 ,  608 ,  646 ,  720 ,  837 ,  957 ,"  1,100 ","  1,227 ",1293,1311,  -   ,"  1,342 ",98%
251130M,Elf,24-25 Home Alone,  481 ,  533 ,  571 ,  608 ,  646 ,  720 ,  837 ,  957 ,"  1,100 ","  1,227 ",1293,1311,  -   ,"  1,342 ",98%
251223E,It's a Wonderful Life,24-25 Frozen,,,,,,,,,,,,1307,  -   ,"  1,342 ",97%
251224M,It's a Wonderful Life,24-25 Frozen,,,,,,,,,,,,1307,  -   ,"  1,342 ",97%
260122E,Indiana Jones Raiders,24-25 Jurassic Park,,,,,,,,,,,,1155,  -   ,"  1,342 ",86%
260123E,Indiana Jones Raiders,24-25 Jurassic Park,,,,,,,,,,,,1155,  -   ,"  1,342 ",86%
260124E,Indiana Jones Raiders,24-25 Jurassic Park,,,,,,,,,,,,1155,  -   ,"  1,342 ",86%
260125M,Indiana Jones Raiders,24-25 Jurassic Park,,,,,,,,,,,,1155,  -   ,"  1,342 ",86%
251212E,Leslie Odom Jr.,24-25 Kristin Chenoweth,,,,,,,,,,,,672,  632 ,"  1,601 ",81%
251213E,Leslie Odom Jr.,24-25 Kristin Chenoweth,,,,,,,,,,,,672,  632 ,"  1,601 ",81%